GO:1900558	328
GO:0051087	18360
GO:0052641	151
GO:0016888	224
GO:0034596	204
GO:0042588	547
GO:1900169	31
GO:0098902	125
GO:0016107	558
GO:0031174	82
GO:0102666	116
GO:0061457	1797
GO:0052677	185
GO:1990679	706
GO:0043638	530
GO:0004355	151
GO:0019805	501
GO:0016041	146
GO:0098592	72
GO:0007219	532
GO:0009541	0
GO:0046710	548
GO:0016020	1870
GO:0032645	14
GO:0072681	1830
GO:0016719	147
GO:0036504	119
GO:0102943	35
GO:0043387	426
GO:0035289	75
GO:0047748	185
GO:0002134	71
GO:0070607	29
GO:0022612	162
GO:0034116	134
GO:0004647	211
GO:0031255	3
GO:0052034	180
GO:0033524	432
GO:0017144	425
GO:0044626	4
GO:0021904	159
GO:1904104	37
GO:0006498	534
GO:0034975	240
GO:0019905	18356
GO:1903008	79
GO:0004615	58
GO:1901016	69
GO:0060917	42
GO:0010023	486
GO:0031682	18316
GO:0045901	762
GO:0110059	127
GO:2001269	901
GO:0019824	853
GO:0044461	0
GO:1904436	90
GO:0030132	663
GO:0031491	778
GO:0060881	170
GO:1902561	170
GO:0002711	55
GO:0015386	230
GO:0052161	36
GO:2000168	210
GO:0090517	705
GO:0061470	380
GO:1900891	21
GO:0039667	24
GO:0033576	587
GO:0005725	498
GO:0016836	61
GO:0043540	640
GO:0102444	86
GO:0008192	102
GO:0070445	370
GO:0031996	18467
GO:0008816	57
GO:0030059	145
GO:0000828	198
GO:0045104	188
GO:0075038	19
GO:0097296	905
GO:0018676	207
GO:1990099	693
GO:0045210	473
GO:0035774	371
GO:0016013	640
GO:1990523	382
GO:0000278	336
GO:0035663	18447
GO:0032493	164
GO:0019752	413
GO:0031020	639
GO:0071566	49
GO:1902207	82
GO:0097705	148
GO:0016072	494
GO:0050386	100
GO:0047101	161
GO:0071955	391
GO:0051932	298
GO:0099521	524
GO:0006154	570
GO:0004509	202
GO:0031681	18325
GO:1905801	97
GO:0018400	563
GO:2001148	19
GO:0102742	185
GO:0140058	334
GO:0001551	17
GO:0071925	27
GO:2001282	335
GO:0051679	486
GO:0035363	64
GO:0010179	93
GO:1990632	170
GO:0046875	18459
GO:0010755	322
GO:0060818	815
GO:1901963	295
GO:0031612	649
GO:0044615	656
GO:0010883	29
GO:1901493	299
GO:0052033	185
GO:0072667	88
GO:1902158	8
GO:0035869	34
GO:0004018	53
GO:1990154	702
GO:0017151	18468
GO:0005010	812
GO:1900825	126
GO:1905810	32
GO:0016901	155
GO:0035210	283
GO:0003677	1272
GO:0043296	300
GO:0044584	79
GO:0008154	245
GO:0072396	68
GO:0031960	421
GO:0102583	82
GO:0042410	51
GO:0050606	185
GO:1904158	66
GO:0047220	136
GO:0051722	155
GO:1904056	868
GO:0019551	544
GO:0097337	774
GO:1905767	17
GO:0052127	1378
GO:0008544	134
GO:0048685	706
GO:0051119	120
GO:1905847	7
GO:0043822	294
GO:0071820	2317
GO:0004930	187
GO:0098742	338
GO:0008720	190
GO:1990563	639
GO:0060224	146
GO:0047773	100
GO:0060372	128
GO:0071121	640
GO:0048089	18
GO:0000775	77
GO:0010715	11
GO:0061482	2
GO:0071521	639
GO:0050951	25
GO:0102398	86
GO:0047851	48
GO:0019116	146
GO:0072232	64
GO:0061839	513
GO:0098689	17
GO:2000065	101
GO:0018601	207
GO:0034801	89
GO:1903596	15
GO:0045576	81
GO:0018362	688
GO:0046036	535
GO:0071427	679
GO:0102510	108
GO:1904564	639
GO:0034699	374
GO:0002419	115
GO:0043510	639
GO:0032922	483
GO:0019321	390
GO:0043444	456
GO:2000254	280
GO:0006588	199
GO:0044255	523
GO:0050042	149
GO:1902854	73
GO:0018949	410
GO:0072172	93
GO:0015514	160
GO:0045969	84
GO:0047557	145
GO:0097430	523
GO:0097513	660
GO:0051753	135
GO:0052813	200
GO:0016430	153
GO:2000024	28
GO:0047265	151
GO:0072337	84
GO:0060085	57
GO:0097588	1570
GO:0080184	300
GO:0002489	28
GO:0032037	18357
GO:0072545	96
GO:0098773	147
GO:0030963	523
GO:0009708	464
GO:0019379	785
GO:0010921	105
GO:0032232	103
GO:0071207	1472
GO:0097434	318
GO:0103044	64
GO:2001236	154
GO:1904950	144
GO:0031929	635
GO:0038031	564
GO:0035393	27
GO:0043111	606
GO:0002093	365
GO:0046924	534
GO:0052752	150
GO:0090214	336
GO:0019751	341
GO:0047014	185
GO:0036195	1879
GO:2000658	84
GO:1904096	639
GO:0014719	75
GO:1902857	48
GO:2000296	83
GO:0035484	1435
GO:1905941	17
GO:0060929	194
GO:0033873	96
GO:0047281	98
GO:0048258	185
GO:0046417	426
GO:0015350	192
GO:0033184	159
GO:0034535	146
GO:0046719	17
GO:0061977	131
GO:0002603	11
GO:0000109	644
GO:0002243	38
GO:0032657	14
GO:1900422	3387
GO:0102524	166
GO:0033287	140
GO:2000020	27
GO:0030254	835
GO:0036113	664
GO:0014866	477
GO:0050795	10
GO:0061665	95
GO:1902807	253
GO:0070131	774
GO:0051371	18336
GO:0003197	90
GO:0006787	491
GO:0036031	199
GO:0046461	555
GO:0042037	584
GO:0006033	5
GO:1905391	140
GO:0043683	133
GO:0032138	1439
GO:0010685	528
GO:0002710	49
GO:0035404	1564
GO:1901751	687
GO:0044171	2
GO:0050945	115
GO:0106110	437
GO:1902845	555
GO:0033652	0
GO:0050148	80
GO:0046628	96
GO:0071732	1483
GO:0002009	142
GO:2000092	833
GO:0038059	639
GO:0031245	75
GO:0002767	463
GO:0048574	235
GO:0017057	163
GO:1902123	476
GO:0018655	207
GO:0044830	19
GO:1900125	42
GO:0075242	122
GO:1901491	20
GO:0032127	1952
GO:0035609	534
GO:0014875	75
GO:0051937	96
GO:1902163	99
GO:1904095	22
GO:0032026	100
GO:1902306	76
GO:1905741	1127
GO:0022600	4
GO:0031838	643
GO:0006421	557
GO:0031939	2202
GO:0034103	6
GO:1990585	98
GO:0018008	542
GO:0098712	630
GO:0001122	499
GO:0061013	295
GO:0051668	10
GO:0002749	25
GO:0039536	163
GO:1900385	19
GO:1904574	25
GO:0005464	139
GO:0042202	573
GO:0019221	505
GO:0090357	29
GO:0046949	684
GO:0031850	18471
GO:0032429	89
GO:1990876	0
GO:0046782	8
GO:0017002	1114
GO:0075324	20
GO:0005469	232
GO:0033779	207
GO:0008404	205
GO:0061480	2
GO:0106088	75
GO:0003050	71
GO:0005576	528
GO:1903441	418
GO:2000543	55
GO:0039688	12
GO:0002064	172
GO:0044272	455
GO:0043413	338
GO:0052141	1547
GO:0044507	23
GO:0052802	460
GO:0007436	228
GO:0150006	639
GO:1990377	219
GO:0061620	1050
GO:0048855	80
GO:0033757	149
GO:0071210	468
GO:1990142	4
GO:1904838	138
GO:0043209	29
GO:1904075	924
GO:0050526	154
GO:0001594	195
GO:0046283	345
GO:0039540	207
GO:0035583	144
GO:0097170	489
GO:0005719	466
GO:0036344	293
GO:0044773	1612
GO:0071386	720
GO:0051142	1023
GO:0016530	10
GO:0034412	545
GO:2001091	97
GO:0052381	92
GO:0034482	96
GO:0060211	302
GO:0002149	464
GO:0040007	224
GO:0044385	0
GO:0060653	364
GO:1904134	42
GO:0019748	339
GO:0010401	516
GO:1904531	84
GO:0102678	152
GO:0031538	21
GO:0036213	68
GO:0019915	606
GO:0008321	18528
GO:0044469	4
GO:0050552	51
GO:0090009	77
GO:0000458	749
GO:0045413	86
GO:1900801	458
GO:1902911	640
GO:0033270	12
GO:0046150	456
GO:0005662	656
GO:0050266	82
GO:0052261	80
GO:0043265	1
GO:0030345	108
GO:0033219	12
GO:1990936	118
GO:0051058	53
GO:0061790	94
GO:0097613	0
GO:0072235	109
GO:1901228	3386
GO:0033229	199
GO:0008507	194
GO:0071281	221
GO:1905113	548
GO:0044019	173
GO:0061820	697
GO:0006054	447
GO:0035643	218
GO:0044233	0
GO:0032350	17
GO:0061040	206
GO:0047250	151
GO:0007618	11
GO:0031657	601
GO:0045754	26
GO:0090329	44
GO:0001917	28
GO:0060689	278
GO:0002539	4
GO:0005690	765
GO:0035718	18321
GO:0070199	457
GO:0050832	455
GO:0060665	171
GO:0070916	641
GO:0016835	48
GO:0006171	622
GO:0015976	40
GO:0005518	351
GO:0002424	108
GO:0004879	928
GO:0009135	510
GO:0031870	18471
GO:0034858	147
GO:0070413	485
GO:1905386	140
GO:0000352	198
GO:0097220	0
GO:0102644	61
GO:2001121	499
GO:0010078	130
GO:0071003	765
GO:0044467	645
GO:0006116	847
GO:0008790	36
GO:0043024	366
GO:0102178	207
GO:0043171	499
GO:0097419	18
GO:1903299	139
GO:0019143	203
GO:0046039	551
GO:0120113	404
GO:0005436	186
GO:0043594	1885
GO:1902731	666
GO:0071274	489
GO:0042753	87
GO:0036263	164
GO:0044511	4
GO:0019863	308
GO:2000093	75
GO:0016198	79
GO:0051221	515
GO:1904206	8
GO:0002766	400
GO:0070825	0
GO:0016435	140
GO:0044199	0
GO:0097582	648
GO:1901600	554
GO:1904867	448
GO:0014854	5
GO:0036266	642
GO:0010913	34
GO:0046116	485
GO:0005500	102
GO:1905308	1150
GO:0044424	0
GO:0071903	682
GO:0044070	25
GO:0015806	91
GO:0071759	639
GO:0045860	618
GO:0000430	1658
GO:0102451	86
GO:0036526	527
GO:0043127	324
GO:0001706	86
GO:0103001	207
GO:0001936	291
GO:0030812	43
GO:0003693	2006
GO:1900028	37
GO:0035499	519
GO:0015869	576
GO:0051670	121
GO:1904238	276
GO:0070705	519
GO:0006055	497
GO:0015764	96
GO:1900042	325
GO:0031354	21
GO:0086029	141
GO:0030711	171
GO:0034635	193
GO:0000824	203
GO:0052415	390
GO:0047231	151
GO:0042104	1028
GO:0090391	67
GO:0030221	325
GO:0018618	152
GO:0048010	500
GO:0102806	82
GO:0043636	544
GO:1903869	222
GO:0018230	570
GO:0098733	639
GO:1902280	98
GO:0014716	289
GO:0097692	810
GO:0002639	18
GO:0032105	4
GO:0018755	91
GO:0050725	104
GO:1900975	31
GO:0101010	40
GO:0010489	68
GO:1902019	71
GO:1902640	341
GO:1905691	107
GO:0008715	104
GO:0000330	5
GO:0045658	75
GO:0004995	220
GO:0051819	17
GO:0033617	274
GO:0061989	158
GO:0045113	18
GO:0070728	96
GO:0099117	958
GO:0032944	279
GO:1905306	254
GO:1905328	61
GO:0034562	147
GO:0005787	643
GO:0035474	71
GO:0035239	92
GO:0010556	12
GO:0102564	88
GO:2000945	16
GO:0003278	801
GO:0015679	515
GO:0000338	908
GO:0051712	12
GO:0048733	84
GO:0046656	549
GO:0008518	238
GO:0035548	256
GO:0030414	104
GO:0010405	481
GO:0022007	218
GO:0044032	7
GO:0031777	18481
GO:0050435	476
GO:1990853	1563
GO:0098532	762
GO:0044179	90
GO:1901569	329
GO:0018736	89
GO:0060589	47
GO:0035365	8
GO:0033447	1469
GO:0040028	36
GO:0062022	473
GO:0034086	65
GO:0009044	125
GO:1900732	36
GO:0010563	22
GO:0098987	64
GO:0034114	53
GO:0007209	628
GO:0030643	144
GO:0044501	7
GO:0032567	61
GO:0051056	35
GO:1901941	528
GO:2001053	121
GO:0006811	117
GO:0042924	92
GO:0000703	128
GO:0047895	157
GO:0002925	66
GO:0031516	99
GO:0016322	200
GO:1903500	600
GO:0052605	25
GO:0044206	576
GO:0103004	207
GO:0045641	145
GO:1901815	659
GO:0010925	216
GO:0034586	571
GO:0010187	47
GO:0002755	544
GO:0031053	534
GO:0102471	61
GO:1990868	226
GO:2000612	30
GO:0047102	161
GO:0061425	3389
GO:0030294	144
GO:0035071	363
GO:0004484	103
GO:2001248	54
GO:0050650	492
GO:0019369	699
GO:0002592	6
GO:0047602	61
GO:0060650	319
GO:0015351	158
GO:0018630	207
GO:0071289	175
GO:0061240	162
GO:0047850	145
GO:0048442	97
GO:0015729	182
GO:0021966	501
GO:0042762	18
GO:1990429	639
GO:1903893	81
GO:0008939	102
GO:0052857	51
GO:0097131	673
GO:0009743	151
GO:0048372	185
GO:0039606	570
GO:1902362	790
GO:0010239	585
GO:0015412	532
GO:0052239	1514
GO:0045151	413
GO:0051710	5
GO:0046914	182
GO:0052230	20
GO:1904059	74
GO:0008618	492
GO:0014837	142
GO:0035208	860
GO:0005297	288
GO:0106113	728
GO:1901995	284
GO:0030211	523
GO:1904406	86
GO:0051264	88
GO:0002675	142
GO:0097132	673
GO:0102220	145
GO:0034789	89
GO:1902256	137
GO:0008069	318
GO:0015969	549
GO:0103091	77
GO:0060321	78
GO:0071061	640
GO:0042856	468
GO:0010309	167
GO:1902109	278
GO:0046533	252
GO:0008889	139
GO:0000938	653
GO:0102134	207
GO:0014063	39
GO:0102854	148
GO:1990313	18393
GO:0038152	528
GO:0032548	22
GO:0070383	517
GO:0075115	49
GO:0099545	138
GO:0102923	82
GO:0071008	847
GO:2000464	597
GO:0052704	645
GO:0043936	2437
GO:0102070	149
GO:1990092	751
GO:0046586	54
GO:0036215	226
GO:0039621	0
GO:2000350	71
GO:0052247	1372
GO:0002295	187
GO:0045010	473
GO:0019625	559
GO:0072589	766
GO:1901700	2
GO:0015895	84
GO:1904384	106
GO:0004356	71
GO:0051961	19
GO:0035872	397
GO:0030997	276
GO:0019520	489
GO:0072699	406
GO:0009864	586
GO:0016133	524
GO:0034484	438
GO:1905274	32
GO:0031219	118
GO:0031252	81
GO:0035448	75
GO:0044602	516
GO:0009150	539
GO:0031826	18473
GO:0001409	115
GO:0045964	45
GO:0035750	383
GO:0047475	57
GO:1990073	0
GO:1905665	564
GO:1904295	82
GO:0047894	99
GO:0044603	132
GO:0001865	364
GO:1900761	432
GO:0031169	522
GO:0110079	13
GO:0090196	205
GO:0019916	551
GO:0045313	6
GO:0052873	147
GO:0010455	112
GO:0017190	613
GO:0033570	156
GO:0000322	925
GO:0055039	1
GO:1902328	579
GO:0000298	103
GO:0005007	819
GO:0061982	72
GO:0008907	24
GO:0016636	149
GO:0051460	56
GO:0071206	427
GO:1900027	27
GO:0097060	1881
GO:0000224	104
GO:0030478	4
GO:0018644	207
GO:1901652	193
GO:0042974	18566
GO:0030049	210
GO:0031248	640
GO:0003059	72
GO:0008324	119
GO:1902733	145
GO:0061774	350
GO:0035469	149
GO:0080089	92
GO:0052313	7
GO:0031410	446
GO:0019785	256
GO:0018024	200
GO:0033266	580
GO:0006057	472
GO:0046761	1467
GO:0061258	237
GO:0009576	15
GO:0015949	541
GO:0072064	91
GO:0045040	1067
GO:0016675	148
GO:0001226	18435
GO:1905401	504
GO:0015973	597
GO:0061294	78
GO:1990577	524
GO:0000254	211
GO:0033988	61
GO:0002840	33
GO:0033243	31
GO:1904138	57
GO:0055012	346
GO:1904975	348
GO:0044175	2
GO:0050931	279
GO:0009200	514
GO:0061501	101
GO:0010223	132
GO:1902029	121
GO:0097091	13
GO:1905410	374
GO:0003415	466
GO:1904290	529
GO:0051364	525
GO:0002832	4
GO:0102872	148
GO:0075119	133
GO:0070541	85
GO:0001849	18323
GO:0044215	0
GO:0042949	96
GO:0016401	157
GO:1903983	95
GO:0019415	490
GO:0031073	200
GO:0051360	539
GO:1904255	91
GO:0061660	70
GO:0042215	415
GO:1904162	172
GO:2000931	35
GO:0051798	35
GO:0055107	111
GO:0021871	78
GO:0051943	50
GO:0016895	153
GO:0047006	194
GO:0003317	346
GO:0042100	397
GO:0006554	499
GO:0051292	303
GO:0097237	187
GO:0052062	87
GO:2000609	30
GO:0044733	4
GO:0032835	72
GO:1902352	3044
GO:1905706	88
GO:1990685	639
GO:0032119	13
GO:0072544	237
GO:1901093	29
GO:0042473	141
GO:0007637	31
GO:0047925	47
GO:0000144	140
GO:0035912	168
GO:0060130	174
GO:0042637	5
GO:0062026	220
GO:0031287	126
GO:0030746	130
GO:0047603	131
GO:0045607	156
GO:1904476	89
GO:0102257	154
GO:0004754	148
GO:0035073	15
GO:0047518	104
GO:0042230	387
GO:0097368	208
GO:0004979	236
GO:0001063	112
GO:0003849	104
GO:0046337	590
GO:0036228	461
GO:0010752	33
GO:0035059	640
GO:0060857	187
GO:0000973	170
GO:0036174	198
GO:1905937	666
GO:0035112	174
GO:0051299	81
GO:0033630	107
GO:0052863	419
GO:0071065	641
GO:0071291	186
GO:0016546	94
GO:0071407	463
GO:0044529	316
GO:0050828	12
GO:0015994	468
GO:1900224	1415
GO:0043280	813
GO:0006937	28
GO:0021591	77
GO:0046558	121
GO:0044301	757
GO:0034234	62
GO:0033433	1469
GO:0071325	281
GO:0000400	1286
GO:0052472	72
GO:0140027	8
GO:1903397	581
GO:1903681	53
GO:1901992	434
GO:0060822	536
GO:0071698	62
GO:0000500	891
GO:0004843	374
GO:0052592	147
GO:0045409	100
GO:0047173	88
GO:0005688	773
GO:0004832	56
GO:0010409	481
GO:0002845	66
GO:0060501	886
GO:0102025	525
GO:1990084	639
GO:1990420	1424
GO:0071302	1124
GO:2000405	321
GO:0000177	675
GO:0048490	559
GO:2000359	10
GO:0150011	202
GO:1901344	508
GO:0061992	259
GO:1905110	22
GO:0102674	86
GO:0001522	530
GO:1900614	454
GO:0033949	118
GO:0009294	90
GO:0010818	1982
GO:0015398	158
GO:0060961	102
GO:0019976	18331
GO:0044381	384
GO:0039702	12
GO:0035618	72
GO:0047064	145
GO:0061737	586
GO:0097207	62
GO:1901681	8
GO:1904571	762
GO:0035348	406
GO:0014017	188
GO:0055079	30
GO:1904272	669
GO:0033605	30
GO:0070652	932
GO:0048339	166
GO:0006343	153
GO:0034826	149
GO:0000827	200
GO:0103058	108
GO:1905905	162
GO:1901469	21
GO:0019681	715
GO:0003207	73
GO:0071614	197
GO:0070388	657
GO:1903047	65
GO:0004398	65
GO:0006386	521
GO:0035851	18393
GO:0061352	1936
GO:0006516	650
GO:0002060	14
GO:0090077	276
GO:0090185	14
GO:0034525	161
GO:0016891	293
GO:0030600	159
GO:0044209	627
GO:0017166	18330
GO:0010356	104
GO:0052765	145
GO:0061443	283
GO:0005119	18472
GO:0038175	1374
GO:0035529	109
GO:0005633	348
GO:0060882	170
GO:0033003	13
GO:0050330	100
GO:0120146	90
GO:0034941	61
GO:1903759	375
GO:0021666	72
GO:0061672	639
GO:0070279	155
GO:0045702	123
GO:0003113	107
GO:0052353	422
GO:0100004	1148
GO:0072704	140
GO:0032282	642
GO:0002427	112
GO:0047983	59
GO:0030110	132
GO:0061086	91
GO:0035461	270
GO:0039523	538
GO:0102392	48
GO:1904203	39
GO:0004048	101
GO:0071871	336
GO:0005521	18318
GO:0051424	151
GO:0055031	650
GO:0061509	413
GO:0072126	833
GO:0001857	129
GO:0015546	181
GO:0050159	61
GO:0046197	445
GO:0110083	791
GO:0031511	639
GO:1903849	22
GO:0001138	72
GO:0008231	1006
GO:0004385	208
GO:0033798	146
GO:0022606	203
GO:0042593	142
GO:0032391	60
GO:1900147	265
GO:1904421	137
GO:0072732	451
GO:1904120	47
GO:0042874	455
GO:0045924	60
GO:0090113	29
GO:0016603	101
GO:0043741	134
GO:0050212	196
GO:0000162	606
GO:1990603	295
GO:0002118	12
GO:0043428	130
GO:0008373	101
GO:1905910	25
GO:0008127	172
GO:1902360	520
GO:1902046	71
GO:0016422	141
GO:0050621	149
GO:2000928	30
GO:0016655	162
GO:1902962	137
GO:0038188	587
GO:1905230	155
GO:0032946	819
GO:0018072	515
GO:1902249	58
GO:0004990	202
GO:0044352	842
GO:0043952	585
GO:0060489	145
GO:1990409	140
GO:1900068	7
GO:0022617	170
GO:1902752	3
GO:1903180	46
GO:0006600	504
GO:1901468	26
GO:0007215	442
GO:0018482	161
GO:0046160	473
GO:0061794	151
GO:1990199	702
GO:0051811	29
GO:1900295	12
GO:0030111	62
GO:2000990	39
GO:0051918	85
GO:0046828	22
GO:0051674	4
GO:0016998	419
GO:0042401	447
GO:0031124	609
GO:0050276	200
GO:0070795	19
GO:0042357	543
GO:0102979	152
GO:0015272	332
GO:0097183	639
GO:2000561	295
GO:2001136	32
GO:0001117	73
GO:2000044	149
GO:0035782	1981
GO:0140140	295
GO:0002817	134
GO:0032184	18325
GO:0033782	207
GO:0009812	339
GO:1904029	417
GO:0102672	166
GO:0061017	392
GO:0070231	794
GO:0018650	207
GO:1900971	27
GO:0014888	9
GO:0070409	465
GO:0043415	135
GO:0045048	469
GO:0014006	108
GO:0075254	135
GO:0070233	749
GO:0051979	521
GO:0044638	4
GO:0086053	86
GO:0039016	138
GO:0005979	82
GO:0020010	0
GO:0036006	370
GO:0086001	119
GO:0009749	268
GO:0071866	732
GO:0006178	515
GO:0033528	502
GO:0045246	640
GO:0090376	308
GO:0034616	67
GO:0061185	29
GO:1905460	749
GO:0047597	207
GO:0044307	762
GO:0061479	162
GO:0015765	96
GO:0032044	661
GO:0075196	20
GO:0003258	1332
GO:0070661	299
GO:1903551	12
GO:1904402	772
GO:0097672	772
GO:0070405	17
GO:0018114	54
GO:0033288	549
GO:0043178	11
GO:0006393	522
GO:0097736	2125
GO:0102867	81
GO:0043782	86
GO:1904913	8
GO:0009154	578
GO:1900151	296
GO:1905862	639
GO:2001214	122
GO:2001246	91
GO:0002465	102
GO:0009433	0
GO:1902713	203
GO:0022894	276
GO:0045236	18482
GO:0045714	35
GO:0005889	644
GO:0018260	516
GO:0048291	661
GO:0002650	18
GO:2000032	32
GO:0032378	28
GO:0061398	2947
GO:0097236	3805
GO:0071643	19
GO:0008540	649
GO:0061368	44
GO:0016110	557
GO:0039691	12
GO:0072613	645
GO:1901506	10
GO:1900359	15
GO:0102978	152
GO:0002185	639
GO:0042190	484
GO:0051145	309
GO:1990818	729
GO:0052483	75
GO:0002724	46
GO:0097278	1
GO:1903879	106
GO:0004471	199
GO:0050585	166
GO:0050223	61
GO:1901890	19
GO:0102776	108
GO:0007438	158
GO:1901355	917
GO:0061058	54
GO:1903857	222
GO:0002040	253
GO:0019563	543
GO:0000927	653
GO:0102488	94
GO:0015175	186
GO:1990719	184
GO:0102061	48
GO:0031640	14
GO:0061192	34
GO:0031389	644
GO:0035595	120
GO:0051271	31
GO:0090321	7
GO:0097391	27
GO:1905454	110
GO:0034720	641
GO:0070940	2355
GO:0051190	401
GO:0052768	132
GO:1903538	289
GO:0002473	25
GO:0002572	362
GO:0072527	449
GO:0070695	644
GO:0090069	3
GO:0002814	136
GO:0044362	23
GO:0062002	130
GO:0098906	132
GO:0072093	73
GO:0008694	69
GO:0097016	18393
GO:0006311	625
GO:2000842	57
GO:0071063	39
GO:0050731	409
GO:0002665	18
GO:0018577	166
GO:0071420	517
GO:1904156	384
GO:0036365	3
GO:0097468	228
GO:0052618	60
GO:1903696	406
GO:0070415	953
GO:0005740	29
GO:0099190	170
GO:0003851	135
GO:0050170	100
GO:0097756	32
GO:0050359	587
GO:2000185	47
GO:0009527	1895
GO:0032472	387
GO:0046815	10
GO:0010725	88
GO:0048836	154
GO:0016573	737
GO:0001930	132
GO:0072339	452
GO:0004704	49
GO:0090056	24
GO:1904481	366
GO:0071774	154
GO:0031526	1931
GO:0000482	663
GO:0045614	122
GO:0004072	211
GO:0031048	2249
GO:0009095	549
GO:0070983	185
GO:0051803	18
GO:0021746	62
GO:0102985	148
GO:0034649	160
GO:0015846	105
GO:0008772	590
GO:0018464	185
GO:0033896	293
GO:0048519	3
GO:0043869	101
GO:0031455	441
GO:0044823	24
GO:0102332	82
GO:1905514	77
GO:0000795	34
GO:0033088	909
GO:0006710	599
GO:1901867	470
GO:0042711	33
GO:0050935	280
GO:1905302	80
GO:0047990	61
GO:0018513	152
GO:0002420	578
GO:0030323	79
GO:0044116	224
GO:0044878	563
GO:1904078	94
GO:0101006	307
GO:0097020	18388
GO:0047451	70
GO:0086076	148
GO:0060203	1944
GO:0045883	9
GO:0009544	639
GO:0051642	40
GO:0052538	68
GO:1900597	427
GO:0051479	497
GO:0010914	54
GO:0045283	639
GO:0097367	11
GO:0090502	740
GO:0034508	289
GO:1904851	151
GO:0061523	108
GO:1900182	161
GO:2001227	166
GO:0080011	51
GO:1904723	46
GO:0033244	30
GO:1990762	561
GO:0047527	59
GO:0046053	531
GO:0052774	129
GO:0043521	95
GO:1900705	51
GO:0021825	1821
GO:0019129	551
GO:0102810	161
GO:0035657	641
GO:0001999	14
GO:0061471	80
GO:1905235	857
GO:0018391	530
GO:1905173	170
GO:0050641	82
GO:2001141	63
GO:0050133	110
GO:0051249	10
GO:0070222	759
GO:0098758	226
GO:0090245	328
GO:0099642	798
GO:0097506	123
GO:0034895	166
GO:0085002	7
GO:0015552	217
GO:0022843	227
GO:0015379	218
GO:0035630	119
GO:0016490	84
GO:0047366	96
GO:1990625	901
GO:0002070	162
GO:0007531	216
GO:0045419	86
GO:0070316	217
GO:0006388	635
GO:0048647	2
GO:2000389	179
GO:2000527	200
GO:1990061	675
GO:0010212	108
GO:0060127	276
GO:0030410	88
GO:1901601	648
GO:0097422	0
GO:1901428	38
GO:0038133	474
GO:0046206	496
GO:1901820	576
GO:1903457	430
GO:0071137	640
GO:0002431	479
GO:0007497	63
GO:0072268	73
